,Date,Home,Away,Unique_Devices,Starts,Live_Unique_Devices,Live_Starts,VOD_Unique_Devices,VOD_Starts,Life_Play_Time,Attendance,Capacity,Num_Secondary_Transactions,Avg_Markup,season_tickets,group_tickets,single_game_tickets,total_ns_tickets,NAT.TV,NAT_dur,NAT_ratings,NAT_avg_viewers,NAT_avg_household,CN.TV,CN.TV2,DAY,DAY2,ET,Month,A_DUR,A_HH.RTG,A_HH.SHR,A_HH.IMP,H_DUR,H_HH.RTG,H_HH.SHR,H_HH.IMP,dma_home,dma_away,home_gt,away_gt,home_gt_q,away_gt_q,home_gt_lag,away_gt_lag,home_gt_lagq,away_gt_lagq,gt_tot,gtlag_tot,gt2_tot,gtq_tot,gtlagq_tot,gt2q_tot,Home_Followers_Facebook,Home_Followers_Twitter,Home_Followers_Instagram,Home_Followers_Snapchat,Home_Followers_Weibo,Home_Engagements_Facebook,Home_Engagements_Twitter,Home_Engagements_Instagram,Home_Impressions_Facebook,Home_Impressions_Twitter,Away_Followers_Facebook,Away_Followers_Twitter,Away_Followers_Instagram,Away_Followers_Snapchat,Away_Followers_Weibo,Away_Engagements_Facebook,Away_Engagements_Twitter,Away_Engagements_Instagram,Away_Impressions_Facebook,Away_Impressions_Twitter,fbf_tot,twf_tot,igf_tot,scf_tot,wbf_tot,fbe_tot,twe_tot,ige_tot,fbi_tot,twi_tot
11,4/11/2018,POR,UTA,1051,1706,64,112,987,1594,40051.1,20186,19393,673,0.45,12830,3087,2505,18422,ESPN,143,1,1109,886,NBAC,NBAC,Wed,Weekday,7:30 PM,4,150,6.46,13,61.2,165,4.1,8,49,1.14,0.92,33.33333333,85,2.469135802,3.4,57.57142857,46.5,4.264550265,1.86,118.3333333,104.0714286,222.4047619,5.869135802,6.124550265,11.99368607,2440198,1148812,1011423,86016,573504,3321332,1809974,3585464,25817833,22731072,1677491,831086,605612,65671,675542,5884959,8155287,7221270,35140921,62738633,4117689,1979898,1617035,151687,1249046,9206291,9965261,10806734,31702792,85469705
12,4/11/2018,SAC,HOU,7094,13565,6449,12507,722,1058,274897.56,17583,17583,518,-0.14,9907,1871,2823,14601,none,NA,NA,NA,NA,none,none,Wed,Weekday,7:30 PM,4,135,1.5,3,36,135,1.8,3,25,1.38,2.45,24.44444444,8.571428571,2.716049383,3.06122449,52.46153846,6.2,5.829059829,2.214285714,33.01587302,58.66153846,91.67741148,5.777273873,8.043345543,13.82061942,5637107,991313,739443,48969,944930,1925209,1193884,1200038,23949995,12005802,9424989,2604125,2363599,167076,3387441,14806649,7117121,17654534,104728464,60572699,15062096,3595438,3103042,216045,4332371,16731858,8311005,18854572,38756644,72578501
13,4/10/2018,ATL,PHI,17788,41961,16393,39682,1628,2279,650634.47,15673,15711,214,-0.33,6618,4771,1778,13167,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:30 PM,4,150,3.8,6,108,150,0.4,1,10,2.41,2.94,31,42.92307692,3.444444444,3.934615385,21,47.25,2.333333333,4.33125,73.92307692,68.25,142.1730769,7.379059829,6.664583333,14.04364316,1642015,1209789,773244,67437,504408,419406,1015959,907971,4967262,13654081,1692849,1522523,1095611,65468,1236429,8220478,13436782,13035076,51884208,88333894,3334864,2732312,1868855,132905,1740837,8639884,14452741,13943047,13187740,101987975
14,4/10/2018,DAL,PHX,3474,6598,3057,5955,458,643,79945.06,20041,19200,433,0.09,11758,1582,3425,16765,none,NA,NA,NA,NA,none,none,Tue,Weekday,7:30 PM,4,135,0.5,1,9,NA,NA,NA,NA,2.71,1.89,25.25925926,22.14285714,7.858436214,2.421875,8.166666667,23.33333333,2.540740741,2.552083333,47.4021164,31.5,78.9021164,10.28031121,5.092824074,15.37313529,4445715,1497462,764535,58197,2956040,1429537,709842,618802,15481130,8151989,1913201,1003688,727022,53494,522675,746138,789473,1115364,8172432,9760708,6358916,2501150,1491557,111691,3478715,2175675,1499315,1734166,16227268,17912697
15,4/10/2018,IND,CHA,5558,10561,4970,9743,635,818,137870.19,17331,17923,254,-0.07,7273,4024,2120,13417,none,NA,NA,NA,NA,NBAC,NBAC,Tue,Weekday,7:00 PM,4,120,0.375,1,4.25,120,3.4,6,35,1.09,1.19,22.73333333,8.266666667,5.683333333,4.592592593,10.5,5.25,2.625,2.916666667,31,15.75,46.75,10.27592593,5.541666667,15.81759259,3321471,1131991,1219888,72930,946901,5080702,3756355,5156108,46259484,34349574,1770689,888828,836752,59828,940441,713940,508810,1259331,6774069,8495962,5092160,2020819,2056640,132758,1887342,5794642,4265165,6415439,46973424,42845536
16,4/10/2018,LAL,HOU,13218,35829,11426,32783,1898,3046,324491.1,18997,18997,1216,0.27,14644,210,1513,16367,TNT,138,1.003445762,1114,907,SN1,SN,Tue,Weekday,7:30 PM,4,150,1.8,4,44,135,1.1,2,59,5.48,2.45,10.33333333,6.2,2.066666667,2.214285714,7.35,14,1.47,5,16.53333333,21.35,37.88333333,4.280952381,6.47,10.75095238,21468929,7446076,4548982,250270,2926855,13206306,7141653,6274200,123988643,77794231,9424989,2604125,2363599,167076,3387441,14806649,7117121,17654534,104728464,60572699,30893918,10050201,6912581,417346,6314296,28012955,14258774,23928734,138795292,138366930
17,4/10/2018,UTA,GSW,28755,65792,26268,61372,2937,4420,1115231.38,18306,18306,239,1.43,10593,787,1412,12792,none,NA,NA,NA,NA,TSN2,TSN2,Tue,Weekday,7:00 PM,4,135,4.5,9,110,150,9.59,19.7,91.1,0.92,2.49,46.5,9.3,1.86,3.1,68.25,7,2.73,2.333333333,55.8,75.25,131.05,4.96,5.063333333,10.02333333,1677491,831086,605612,65671,675542,5884959,8155287,7221270,35140921,62738633,11114267,5724265,8250231,621686,4089069,28436600,11716406,46889139,205520902,133819327,12791758,6555351,8855843,687357,4764611,34321559,19871693,54110409,63577521,196557960
18,4/10/2018,WAS,BOS,12396,32557,11396,31049,1060,1508,366516.83,18887,20356,889,0.37,10789,6024,1551,18364,TNT,142,1.1,1204,975,SN1,SN,Tue,Weekday,8:00 PM,4,150,1.4,2,34,NA,NA,NA,NA,2.48,2.42,113.6666667,5.166666667,2.674509804,5.740740741,73.5,3.15,1.729411765,3.5,118.8333333,76.65,195.4833333,8.415250545,5.229411765,13.64466231,1542015,864431,849168,56612,504495,1517054,1757371,4105878,14286775,21669255,9000402,3248218,2510041,195676,828928,13191480,8142929,29167899,126956675,91206435,10542417,4112649,3359209,252288,1333423,14708534,9900300,33273777,27478255,112875690
19,4/9/2018,BRK,CHI,3106,6511,2635,5814,516,697,89883.92,16187,17732,NA,NA,9339,2888,1853,14080,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:30 PM,4,135,1.4,2,45,135,0.2,0,16,7.35,3.46,4.2,13.65,2.333333333,7.583333333,6.388888889,20.44444444,3.549382716,11.35802469,17.85,26.83333333,44.68333333,9.916666667,14.90740741,24.82407407,2729529,893179,787439,76638,2175337,295973,511285,911436,5330332,9189433,18299776,4116376,3515387,264202,1753769,9998551,1501055,2465613,85704563,25945575,21029305,5009555,4302826,340840,3929106,10294524,2012340,3377049,15328883,35135008
20,4/9/2018,DEN,POR,25222,58199,24063,56141,1353,2058,1244435.12,17467,19520,NA,NA,7143,3115,2121,12379,none,NA,NA,NA,NA,TSN,TSN,Mon,Weekday,7:00 PM,4,150,4.1,8,49,150,1.5,3,23,1.63,1.14,7.35,30.33333333,2.625,2.24691358,12.77777778,100.625,4.563492063,7.453703704,37.68333333,113.4027778,151.0861111,4.87191358,12.01719577,16.88910935,2005240,802676,623844,33728,915997,2965947,1349501,1891151,21026270,14446933,2440198,1148812,1011423,86016,573504,3321332,1809974,3585464,25817833,22731072,4445438,1951488,1635267,119744,1489501,6287279,3159475,5476615,24347602,37178005
21,4/9/2018,DET,TOR,7379,13742,6602,12611,850,1131,187258.42,17529,20491,5,-0.40,8646,64,1288,9998,none,NA,NA,NA,NA,SN1,SN,Mon,Weekday,7:00 PM,4,NA,NA,NA,NA,135,0.7,1,13,1.85,2.86,4.2,26.25,1.555555556,1.158088235,10.22222222,69,3.78600823,3.044117647,30.45,79.22222222,109.6722222,2.713643791,6.830125878,9.543769668,1815727,859572,705620,60541,1015027,1405673,457836,992964,10207681,8348707,2278766,1706502,1349163,96645,4022099,4502452,9265825,16530766,27042812,56559810,4094493,2566074,2054783,157186,5037126,5908125,9723661,17523730,14710133,64908517
22,4/9/2018,LAC,NOP,584,821,32,41,553,780,15135.07,15742,19068,7,-0.54,11063,2330,946,14339,ESPN,118,0.648072132,688,562,NBAC,NBAC,Mon,Weekday,7:30 PM,4,NA,NA,NA,NA,150,0.3,1,18,5.48,0.64,27.3,19.5,6.825,3.25,30.66666667,40.25,7.666666667,6.708333333,46.8,70.91666667,117.7166667,10.075,14.375,24.45,3849568,1375961,1860111,109432,2853823,815563,599064,1972376,10950766,8410026,1735803,827357,912164,44434,893001,2574074,4103868,4216470,23121622,33782844,5585371,2203318,2772275,153866,3746824,3389637,4702932,6188846,13524840,42192870
23,4/9/2018,MIA,OKC,31581,86712,29541,82493,2509,4219,1297490.24,19600,19600,1183,0.62,13268,3644,1378,18290,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:30 PM,4,150,8.83,13,62.2,150,3.3,6,56,1.7,0.72,6,13.65,2.328947368,1.625,10.61538462,21.72222222,4.120445344,2.585978836,19.65,32.33760684,51.98760684,3.953947368,6.70642418,10.66037155,15691335,4722872,2959140,146890,2259615,11883099,3918574,12165232,94293640,49350875,7249160,2620866,3391866,202895,1712578,6740611,5644063,23893602,56206461,46825722,22940495,7343738,6351006,349785,3972193,18623710,9562637,36058834,101034251,96176597
24,4/9/2018,MIL,ORL,4799,9078,4253,8274,581,804,462876.72,18717,18717,18,-0.53,8486,2123,5289,15898,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,4,135,0.4,1,6,135,2,3,18,0.9,1.52,16.5,18.375,3.666666667,1.70625,23,26.28571429,5.111111111,2.440816327,34.875,49.28571429,84.16071429,5.372916667,7.551927438,12.9248441,1645806,894310,988621,98816,2954787,6571866,5279731,8060318,32070951,44155513,2787417,1596383,658096,27315,1507538,3130150,672604,913620,17410946,5072428,4433223,2490693,1646717,126131,4462325,9702016,5952335,8973938,35201101,49227941
25,4/9/2018,MIN,MEM,8439,18114,7703,16937,832,1177,246841.72,17641,18978,NA,NA,7933,4749,573,13255,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:00 PM,4,135,0.6,1,4,135,3.6,6,62,1.74,0.63,4.5,8.4,2.8125,2.1875,7.666666667,11.5,4.791666667,2.994791667,12.9,19.16666667,32.06666667,5,7.786458333,12.78645833,1902174,877382,1057987,55514,2841348,2833829,4564426,4355669,24461205,39379967,1835036,935473,572556,43076,498356,395616,732943,582063,4703414,10108773,3737210,1812855,1630543,98590,3339704,3229445,5297369,4937732,24856821,49488740
26,4/9/2018,NYK,CLE,3447,6529,154,323,3293,6206,164643.31,19449,19812,851,-0.42,11676,693,4720,17089,NBA TV,157,0.640948079,380,297,none,none,Mon,Weekday,7:30 PM,4,135,9,14,130,150,0.6,1,39,7.35,1.5,7.35,5.833333333,3.392307692,2.876157407,10.22222222,10.0625,4.717948718,4.961371528,13.18333333,20.28472222,33.46805556,6.2684651,9.679320246,15.94778535,6001908,2088947,1707865,81479,1694712,1858432,1441278,4614649,21275917,13818794,8731609,3219609,6260452,487466,3384848,19299172,18709991,69543217,190008684,142146150,14733517,5308556,7968317,568945,5079560,21157604,20151269,74157866,40575089,155964944
27,4/9/2018,SAS,SAC,14246,31611,13303,29543,1228,2068,534294.37,18418,18418,666,-0.14,13324,2729,740,16793,none,NA,NA,NA,NA,none,none,Mon,Weekday,7:30 PM,4,135,1.9,4,27,150,8.5,13,79,0.94,1.38,36.75,26.25,1.892276423,2.916666667,59.14285714,65.71428571,3.045296167,7.301587302,63,124.8571429,187.8571429,4.808943089,10.34688347,15.15582656,7199625,3360317,2114759,160498,2445541,10371617,5903099,13725839,106220951,66435596,5637107,991313,739443,48969,944930,1925209,1193884,1200038,23949995,12005802,12836732,4351630,2854202,209467,3390471,12296826,7096983,14925877,108146160,78441398
28,4/8/2018,BOS,ATL,11494,23750,9800,21094,1860,2656,449964,18624,18624,1272,0.73,14586,1102,1531,17219,none,NA,NA,NA,NA,none,none,Sun,Sun,7:30 PM,4,135,0.5,1,11,135,1.5,4,36,2.42,2.41,6.388888889,23,7.098765432,2.555555556,4.666666667,28,5.185185185,3.111111111,29.38888889,32.66666667,62.05555556,9.654320988,8.296296296,17.95061728,9000402,3248218,2510041,195676,828928,13191480,8142929,29167899,126956675,91206435,1642015,1209789,773244,67437,504408,419406,1015959,907971,4967262,13654081,10642417,4458007,3283285,263113,1333336,13610886,9158888,30075870,127376081,104860516
29,4/8/2018,CHA,IND,5595,10446,4443,8778,1231,1668,174970.44,16629,19077,143,0.11,10753,1193,75,12021,none,NA,NA,NA,NA,none,none,Sun,Sun,1:00 PM,4,150,2.7,6,28,150,0.82,1.9,9.3,1.19,1.09,8.944444444,28.11111111,4.969135802,7.027777778,8.166666667,14,4.537037037,3.5,37.05555556,22.16666667,59.22222222,11.99691358,8.037037037,20.03395062,1770689,888828,836752,59828,940441,713940,508810,1259331,6774069,8495962,3321471,1131991,1219888,72930,946901,5080702,3756355,5156108,46259484,34349574,5092160,2020819,2056640,132758,1887342,5794642,4265165,6415439,11854771,42845536
30,4/8/2018,LAL,UTA,18740,40019,16677,36278,2421,3741,874197.47,18997,18997,1169,0.04,14650,338,1098,16086,none,NA,NA,NA,NA,none,none,Sun,Sun,3:00 PM,4,150,7.46,17,70.8,150,0.8,2,45,5.48,0.92,10.22222222,130.3333333,2.044444444,5.213333333,15.16666667,70,3.033333333,2.8,140.5555556,85.16666667,225.7222222,7.257777778,5.833333333,13.09111111,21468929,7446076,4548982,250270,2926855,13206306,7141653,6274200,123988643,77794231,1677491,831086,605612,65671,675542,5884959,8155287,7221270,35140921,62738633,23146420,8277162,5154594,315941,3602397,19091265,15296940,13495470,129873602,140532864
31,4/8/2018,MEM,DET,478,595,19,25,459,570,10005.98,16044,17794,238,-0.31,9677,3135,207,13019,NBA TV,142,0.317334833,178,147,NBAC,NBAC,Sun,Sun,2:30 PM,4,135,0.5,1,10,135,1.34,2.1,8.6,0.63,1.85,11.5,10.22222222,2.994791667,3.78600823,11.66666667,5.833333333,3.038194444,2.160493827,21.72222222,17.5,39.22222222,6.780799897,5.198688272,11.97948817,1835036,935473,572556,43076,498356,395616,732943,582063,4703414,10108773,1815727,859572,705620,60541,1015027,1405673,457836,992964,10207681,8348707,3650763,1795045,1278176,103617,1513383,1801289,1190779,1575027,6109087,18457480
32,4/8/2018,PHI,DAL,2484,3531,105,158,2381,3373,73258.85,20846,20478,NA,NA,15316,2297,676,18289,NBA TV,146,0.336759071,183,156,NBAC,NBAC,Sun,Sun,1:00 PM,4,135,0.8,2,21,135,2.8,6,80,2.94,2.71,101.8571429,27.3125,9.336904762,8.497222222,159.6,15.27272727,14.63,4.751515152,129.1696429,174.8727273,304.0423701,17.83412698,19.38151515,37.21564214,1692849,1522523,1095611,65468,1236429,8220478,13436782,13035076,51884208,88333894,4445715,1497462,764535,58197,2956040,1429537,709842,618802,15481130,8151989,6138564,3019985,1860146,123665,4192469,9650015,14146624,13653878,53313745,96485883
33,4/8/2018,PHX,GSW,2457,4548,169,607,2288,3941,113240.96,18055,18055,378,0.75,6577,2318,3520,12415,NBA TV,131,0.729645037,423,338,SN1,SN,Sun,Sun,6:00 PM,4,135,7.8,17,191,135,0.6,1,11,1.89,2.49,97.75,15.33333333,10.69140625,5.111111111,38.18181818,14,4.176136364,4.666666667,113.0833333,52.18181818,165.2651515,15.80251736,8.84280303,24.64532039,1913201,1003688,727022,53494,522675,746138,789473,1115364,8172432,9760708,11114267,5724265,8250231,621686,4089069,28436600,11716406,46889139,205520902,133819327,13027468,6727953,8977253,675180,4611744,29182738,12505879,48004503,36609032,143580035
34,4/8/2018,TOR,ORL,529,710,27,31,502,679,12520.13,19948,19800,1164,0.70,14695,1596,1957,18248,NBA TV,146,0.408236016,244,189,SN1,SN,Sun,Sun,6:00 PM,4,135,0.2,0,3,NA,NA,NA,NA,2.86,1.52,69,26.28571429,3.044117647,2.440816327,63,28,2.779411765,2.6,95.28571429,91,186.2857143,5.484933974,5.379411765,10.86434574,2278766,1706502,1349163,96645,4022099,4502452,9265825,16530766,27042812,56559810,2787417,1596383,658096,27315,1507538,3130150,672604,913620,17410946,5072428,5066183,3302885,2007259,123960,5529637,7632602,9938429,17444386,30172962,61632238
35,4/7/2018,CHI,BRK,2923,5623,2425,4832,541,791,90180.99,21669,20917,148,-0.31,9675,5543,4213,19431,none,NA,NA,NA,NA,none,none,Sat,Sat,7:00 PM,4,135,0.2,0,12,135,0.9,2,29,3.46,7.35,23.33333333,4.666666667,12.96296296,2.592592593,26.63157895,5.789473684,14.79532164,3.216374269,28,32.42105263,60.42105263,15.55555556,18.01169591,33.56725146,18299776,4116376,3515387,264202,1753769,9998551,1501055,2465613,85704563,25945575,2729529,893179,787439,76638,2175337,295973,511285,911436,5330332,9189433,21029305,5009555,4302826,340840,3929106,10294524,2012340,3377049,86000536,35135008
36,4/7/2018,GSW,NOP,25606,60852,22202,54973,3810,5879,1040318.84,19596,19596,2750,0.43,14729,1849,1408,17986,none,NA,NA,NA,NA,none,none,Sat,Sat,5:30 PM,4,150,1.13,1.9,7.4,150,6.6,16,161,2.49,0.64,14,26.35294118,4.666666667,4.392156863,22,30.46153846,7.333333333,5.076923077,40.35294118,52.46153846,92.81447964,9.058823529,12.41025641,21.46907994,11114267,5724265,8250231,621686,4089069,28436600,11716406,46889139,205520902,133819327,1735803,827357,912164,44434,893001,2574074,4103868,4216470,23121622,33782844,12850070,6551622,9162395,666120,4982070,31010674,15820274,51105609,208094976,167602171
37,4/7/2018,HOU,OKC,4904,9383,192,563,4714,8820,231567.01,18055,18055,110,1.38,12131,1342,2623,16096,ABC,154,1.701471308,2680,2035,NBAC,NBAC,Sat,Sat,7:30 PM,4,NA,NA,NA,NA,NA,NA,NA,NA,2.45,0.72,10.5,24.5,3.75,2.916666667,7.333333333,15.05263158,2.619047619,1.79197995,35,22.38596491,57.38596491,6.666666667,4.411027569,11.07769424,9424989,2604125,2363599,167076,3387441,14806649,7117121,17654534,104728464,60572699,7249160,2620866,3391866,202895,1712578,6740611,5644063,23893602,56206461,46825722,16674149,5224991,5755465,369971,5100019,21547260,12761184,41548136,111469075,107398421
38,4/7/2018,LAC,DEN,1103,1524,53,88,1050,1436,29235.28,16166,19068,6,-0.44,11131,3645,625,15401,NBA TV,152,0.272547863,167,126,NBAC,NBAC,Sat,Sat,12:30 PM,4,150,0.7,2,12,150,0.2,1,12,5.48,1.63,16.33333333,9.333333333,4.083333333,3.333333333,31.77777778,6.947368421,7.944444444,2.481203008,25.66666667,38.7251462,64.39181287,7.416666667,10.42564745,17.84231412,3849568,1375961,1860111,109432,2853823,815563,599064,1972376,10950766,8410026,2005240,802676,623844,33728,915997,2965947,1349501,1891151,21026270,14446933,5854808,2178637,2483955,143160,3769820,3781510,1948565,3863527,13916713,22856959
39,4/7/2018,NYK,MIL,8946,17009,7964,15535,1082,1474,334357.25,19812,19812,790,-0.70,11391,2852,3554,17797,none,NA,NA,NA,NA,none,none,Sat,Sat,7:30 PM,4,150,1.41,2.5,12.1,135,0.5,1,37,7.35,0.9,10.5,37.88235294,4.846153846,8.418300654,6.947368421,34.57142857,3.206477733,7.682539683,48.38235294,41.51879699,89.90114993,13.2644545,10.88901742,24.15347192,6001908,2088947,1707865,81479,1694712,1858432,1441278,4614649,21275917,13818794,1645806,894310,988621,98816,2954787,6571866,5279731,8060318,32070951,44155513,7647714,2983257,2696486,180295,4649499,8430298,6721009,12674967,27847783,57974307
