Season,Home,Away,Date,Attendance,Capacity,Total Full Season Equivalent Non Suite Tickets,Group Non Suite Tickets,Single Game Total Non Suite Tickets,Total Non Suite Tickets
2017-18,MIN,LAC,3/20/2018,16351,18978,7805,2478,577,10860
2017-18,NOP,DAL,3/20/2018,14484,16903,9325,1257,1069,11651
2017-18,ORL,TOR,3/20/2018,16228,18846,5982,2191,3164,11337
2017-18,PHX,DET,3/20/2018,17400,18055,5923,2630,2324,10877
2017-18,POR,HOU,3/20/2018,20012,19393,12337,1509,4233,18079
2017-18,UTA,ATL,3/20/2018,18306,18306,10512,2053,3533,16098
2017-18,BRK,MEM,3/19/2018,12856,17732,8685,1375,379,10439
2017-18,CLE,MIL,3/19/2018,20562,20562,15134,2930,972,19036
2017-18,IND,LAL,3/19/2018,16603,17923,8529,1781,2130,12440
2017-18,MIA,DEN,3/19/2018,19600,19600,13166,3793,1052,18011
2017-18,NYK,CHI,3/19/2018,18835,19812,11142,709,4919,16770
2017-18,PHI,CHA,3/19/2018,20530,20478,15329,2224,253,17806
2017-18,SAC,DET,3/19/2018,17583,17583,9605,1536,1126,12267
2017-18,SAS,GSW,3/19/2018,18418,18418,12823,1172,2231,16226
2017-18,LAC,POR,3/18/2018,17776,19068,11136,3055,1811,16002
2017-18,MIN,HOU,3/18/2018,18978,18978,9000,4018,2321,15339
2017-18,NOP,BOS,3/18/2018,18277,16903,10100,3425,2491,16016
2017-18,TOR,OKC,3/18/2018,19800,19800,14753,1200,2285,18238
2017-18,BRK,DAL,3/17/2018,13877,17732,8435,2943,976,12354
2017-18,CHI,CLE,3/17/2018,22983,20917,9789,3733,5776,19298
2017-18,MEM,DEN,3/17/2018,16501,17794,10230,1596,995,12821
2017-18,MIL,ATL,3/17/2018,18717,18717,8424,3535,3660,15619
2017-18,NOP,HOU,3/17/2018,18495,16903,9715,3565,2989,16269
2017-18,NYK,CHA,3/17/2018,17760,19812,11335,920,3432,15687
2017-18,PHX,GSW,3/17/2018,18055,18055,6380,3728,4071,14179
2017-18,POR,DET,3/17/2018,19727,19393,12750,2699,2275,17724
2017-18,SAS,MIN,3/17/2018,18418,18418,12956,2101,1500,16557
2017-18,UTA,SAC,3/17/2018,18306,18306,10582,1563,3736,15881
2017-18,WAS,IND,3/17/2018,18249,20356,9847,1558,3227,14632
2017-18,GSW,SAC,3/16/2018,19596,19596,14024,2789,1005,17818
2017-18,LAL,MIA,3/16/2018,18997,18997,14652,309,1501,16462
2017-18,OKC,LAC,3/16/2018,18203,18203,14561,1706,685,16952
2017-18,ORL,BOS,3/16/2018,18981,18846,6650,4064,5207,15921
2017-18,PHI,BRK,3/16/2018,20666,20478,15260,2451,470,18181
2017-18,TOR,DAL,3/16/2018,19800,19800,14664,1281,2336,18281
2017-18,ATL,CHA,3/15/2018,14486,15711,6300,3122,1016,10438
2017-18,DEN,DET,3/15/2018,18697,19520,5549,6096,1888,13533
2017-18,HOU,LAC,3/15/2018,18055,18055,11689,1821,2472,15982
2017-18,IND,TOR,3/15/2018,17923,17923,7399,3243,2801,13443
2017-18,MEM,CHI,3/15/2018,16511,17794,9921,656,754,11331
2017-18,NYK,PHI,3/15/2018,18894,19812,11562,1345,4097,17004
2017-18,POR,CLE,3/15/2018,19806,19393,12788,1675,3578,18041
2017-18,SAS,NOP,3/15/2018,18418,18418,12827,2263,1588,16678
2017-18,UTA,PHX,3/15/2018,18306,18306,10527,1465,3443,15435
2017-18,BOS,WAS,3/14/2018,18624,18624,14584,1247,1342,17173
2017-18,GSW,LAL,3/14/2018,19596,19596,15011,1717,1272,18000
2017-18,ORL,MIL,3/14/2018,17713,18846,6410,4067,2785,13262
2017-18,SAC,MIA,3/14/2018,17583,17583,9820,1606,1022,12448
2017-18,ATL,OKC,3/13/2018,16739,15711,7161,4254,3550,14965
2017-18,BRK,TOR,3/13/2018,16654,17732,9658,2983,1423,14064
2017-18,CHI,LAC,3/13/2018,20912,20917,9859,4040,5885,19784
2017-18,LAL,DEN,3/13/2018,18997,18997,14650,400,1302,16352
2017-18,NOP,CHA,3/13/2018,15507,16903,9544,1764,1573,12881
2017-18,NYK,DAL,3/13/2018,18597,19812,11177,1100,4090,16367
2017-18,PHI,IND,3/13/2018,20531,20478,15200,2396,524,18120
2017-18,PHX,CLE,3/13/2018,18055,18055,6672,2907,5014,14593
2017-18,SAS,ORL,3/13/2018,18418,18418,12772,2177,1571,16520
2017-18,UTA,DET,3/13/2018,18306,18306,10554,1913,3057,15524
2017-18,WAS,MIN,3/13/2018,17078,20356,10855,1221,1413,13489
2017-18,HOU,SAS,3/12/2018,18092,18055,11763,2537,1468,15768
2017-18,MEM,MIL,3/12/2018,14112,17794,9946,1082,758,11786
2017-18,OKC,SAC,3/12/2018,18203,18203,14598,1790,452,16840
2017-18,POR,MIA,3/12/2018,19786,19393,12631,3118,1749,17498
2017-18,ATL,CHI,3/11/2018,15266,15711,6471,4506,2004,12981
2017-18,BOS,IND,3/11/2018,18624,18624,14561,873,1748,17182
2017-18,BRK,PHI,3/11/2018,16901,17732,9011,1689,2405,13105
2017-18,DAL,HOU,3/11/2018,20394,19200,12047,1007,3671,16725
2017-18,DEN,SAC,3/11/2018,19520,19520,5698,4488,2370,12556
2017-18,LAL,CLE,3/11/2018,18997,18997,14654,100,1679,16433
2017-18,MIN,GSW,3/11/2018,18978,18978,8911,3698,3562,16171
2017-18,NOP,UTA,3/11/2018,18062,16903,10093,2761,1656,14510
2017-18,NYK,TOR,3/11/2018,19812,19812,11591,1678,4459,17728
2017-18,CHA,PHX,3/10/2018,19336,19077,10261,3409,2188,15858
2017-18,DAL,MEM,3/10/2018,19579,19200,12465,1433,1790,15688
2017-18,LAC,ORL,3/10/2018,16561,19068,11035,3167,900,15102
2017-18,MIA,WAS,3/10/2018,19689,19600,13277,3376,1559,18212
2017-18,OKC,SAS,3/10/2018,18203,18203,14625,1558,738,16921
2017-18,DEN,LAL,3/9/2018,19807,19520,6291,6627,4064,16982
2017-18,DET,CHI,3/9/2018,17406,20491,8463,3842,1471,13776
2017-18,IND,ATL,3/9/2018,17923,17923,7047,5945,1831,14823
2017-18,LAC,CLE,3/9/2018,19130,19068,11324,2101,2715,16140
2017-18,MEM,UTA,3/9/2018,15622,17794,10268,889,340,11497
2017-18,MIL,NYK,3/9/2018,18717,18717,7976,3555,2700,14231
2017-18,NOP,WAS,3/9/2018,18143,16903,10430,3020,2186,15636
2017-18,POR,GSW,3/9/2018,19487,19393,12524,962,3707,17193
2017-18,SAC,ORL,3/9/2018,17583,17583,9739,1733,1246,12718
2017-18,TOR,HOU,3/9/2018,20131,19800,14601,1189,2473,18263
2017-18,CHA,BRK,3/8/2018,14173,19077,9674,348,265,10287
2017-18,GSW,SAS,3/8/2018,19596,19596,14603,1490,1504,17597
2017-18,MIA,PHI,3/8/2018,19600,19600,13198,3817,1045,18060
2017-18,MIN,BOS,3/8/2018,18978,18978,9328,2042,2302,13672
2017-18,OKC,PHX,3/8/2018,18203,18203,14633,1660,466,16759
2017-18,CHI,MEM,3/7/2018,20210,20917,9767,3519,6440,19726
2017-18,DEN,CLE,3/7/2018,20062,19520,8200,4219,5160,17579
2017-18,DET,TOR,3/7/2018,17769,20491,8317,2570,1557,12444
2017-18,IND,UTA,3/7/2018,16432,17923,7242,1420,1187,9849
2017-18,LAL,ORL,3/7/2018,18997,18997,14650,314,1237,16201
2017-18,MIL,HOU,3/7/2018,17195,18717,8369,2175,3310,13854
2017-18,SAC,NOP,3/7/2018,17583,17583,9717,865,1127,11709
2017-18,CHA,PHI,3/6/2018,15600,19077,10232,627,600,11459
2017-18,DAL,DEN,3/6/2018,19504,19200,11734,3423,915,16072
2017-18,GSW,BRK,3/6/2018,19596,19596,14504,2430,784,17718
2017-18,LAC,NOP,3/6/2018,16412,19068,11412,2576,599,14587
2017-18,OKC,HOU,3/6/2018,18203,18203,14709,1590,601,16900
2017-18,POR,NYK,3/6/2018,19393,19393,12396,2410,1564,16370
2017-18,TOR,ATL,3/6/2018,19800,19800,14550,1563,1928,18041
2017-18,WAS,MIA,3/6/2018,16582,20356,9798,985,1632,12415
2017-18,CHI,BOS,3/5/2018,21286,20917,9694,5119,4584,19397
2017-18,CLE,DET,3/5/2018,20562,20562,15029,2606,1495,19130
2017-18,IND,MIL,3/5/2018,15874,17923,7261,1044,1687,9992
2017-18,LAL,POR,3/5/2018,18997,18997,14654,271,1377,16302
2017-18,MIA,PHX,3/5/2018,19600,19600,12980,3880,852,17712
2017-18,SAS,MEM,3/5/2018,18418,18418,12891,2430,618,15939
2017-18,UTA,ORL,3/5/2018,18306,18306,10484,1038,3688,15210
2017-18,ATL,PHX,3/4/2018,15166,15711,6644,3938,1719,12301
2017-18,DAL,NOP,3/4/2018,19798,19200,12510,1450,2216,16176
2017-18,LAC,BRK,3/4/2018,16384,19068,10889,2516,1215,14620
2017-18,MIL,PHI,3/4/2018,15587,18717,8516,1655,1923,12094
2017-18,SAC,NYK,3/4/2018,17583,17583,9753,1190,1265,12208
2017-18,TOR,CHA,3/4/2018,19800,19800,14528,1541,2047,18116
2017-18,WAS,IND,3/4/2018,16646,20356,9753,1346,1396,12495
2017-18,CLE,DEN,3/3/2018,20562,20562,15144,2728,1170,19042
2017-18,HOU,BOS,3/3/2018,18476,18055,12510,2022,1893,16425
2017-18,MIA,DET,3/3/2018,19600,19600,13222,3961,1047,18230
2017-18,ORL,MEM,3/3/2018,17875,18846,5900,5866,2016,13782
2017-18,POR,OKC,3/3/2018,20063,19393,12530,1580,3709,17819
2017-18,SAC,UTA,3/3/2018,17583,17583,9885,1839,2295,14019
2017-18,SAS,LAL,3/3/2018,18557,18418,12903,3122,1076,17101
2017-18,ATL,GSW,3/2/2018,16728,15711,7143,3785,4549,15477
2017-18,CHI,DAL,3/2/2018,21017,20917,9492,6246,2918,18656
2017-18,LAC,NYK,3/2/2018,17190,19068,11222,2352,1288,14862
2017-18,MEM,DEN,3/2/2018,16421,17794,10068,1797,451,12316
2017-18,MIL,IND,3/2/2018,17217,18717,8205,2676,2525,13406
2017-18,ORL,DET,3/2/2018,17223,18846,5814,6252,1705,13771
2017-18,PHI,CHA,3/2/2018,20487,20478,15405,2319,352,18076
2017-18,PHX,OKC,3/2/2018,18055,18055,6580,2911,2846,12337
2017-18,UTA,MIN,3/2/2018,18306,18306,10611,1544,3214,15369
2017-18,WAS,TOR,3/2/2018,18631,20356,10538,1579,2935,15052
2017-18,CLE,PHI,3/1/2018,20562,20562,14980,2837,1260,19077
2017-18,MIA,LAL,3/1/2018,19600,19600,13299,3862,949,18110
2017-18,POR,MIN,3/1/2018,19533,19393,12685,3391,1258,17334
2017-18,SAC,BRK,3/1/2018,17583,17583,9604,1388,1658,12650
2017-18,ATL,IND,2/28/2018,13316,15711,6217,2874,658,9749
2017-18,BOS,CHA,2/28/2018,18624,18624,14398,1379,1391,17168
2017-18,DAL,OKC,2/28/2018,20202,19200,11791,1798,3120,16709
2017-18,DET,MIL,2/28/2018,16146,20491,8387,1622,1017,11026
2017-18,LAC,HOU,2/28/2018,19068,19068,11508,2052,1358,14918
2017-18,MEM,PHX,2/28/2018,13484,17794,9926,695,223,10844
2017-18,ORL,TOR,2/28/2018,17328,18846,5939,4567,2651,13157
2017-18,SAS,NOP,2/28/2018,18418,18418,12851,2605,689,16145
2017-18,WAS,GSW,2/28/2018,20356,20356,11002,699,2583,14284
2017-18,CHA,CHI,2/27/2018,14521,19077,10008,1777,419,12204
2017-18,CLE,BRK,2/27/2018,20562,20562,15075,2641,1372,19088
2017-18,DEN,LAC,2/27/2018,15004,19520,5595,1502,465,7562
2017-18,MIA,PHI,2/27/2018,19600,19600,13238,3288,1362,17888
2017-18,MIL,WAS,2/27/2018,16093,18717,7941,2113,3001,13055
2017-18,POR,SAC,2/27/2018,19468,19393,12756,3292,1209,17257
2017-18,ATL,LAL,2/26/2018,16328,15711,6895,4012,3560,14467
2017-18,BOS,MEM,2/26/2018,18624,18624,14433,1355,1353,17141
2017-18,BRK,CHI,2/26/2018,15081,17732,8443,1576,2639,12658
2017-18,DAL,IND,2/26/2018,19536,19200,12149,2631,1249,16029
2017-18,NOP,PHX,2/26/2018,14302,16903,9094,1198,1067,11359
2017-18,NYK,GSW,2/26/2018,19812,19812,11788,699,5309,17796
2017-18,OKC,ORL,2/26/2018,18203,18203,14593,1437,528,16558
2017-18,SAC,MIN,2/26/2018,17583,17583,9832,1460,1303,12595
2017-18,TOR,DET,2/26/2018,19800,19800,14693,1748,1805,18246
2017-18,UTA,HOU,2/26/2018,18306,18306,10922,638,3673,15233
2017-18,CHA,DET,2/25/2018,17894,19077,10095,1704,1832,13631
2017-18,CLE,SAS,2/25/2018,20562,20562,15025,2339,1566,18930
2017-18,DEN,HOU,2/25/2018,20044,19520,7668,5449,3445,16562
2017-18,MIL,NOP,2/25/2018,18717,18717,8294,4901,3140,16335
2017-18,WAS,PHI,2/25/2018,17180,20356,10208,1408,2050,13666
2017-18,GSW,OKC,2/24/2018,19596,19596,14882,1411,1751,18044
2017-18,MIA,MEM,2/24/2018,19600,19600,13716,3210,1309,18235
2017-18,MIN,CHI,2/24/2018,18978,18978,9746,2949,2374,15069
2017-18,NYK,BOS,2/24/2018,19812,19812,11827,1844,4174,17845
2017-18,PHI,ORL,2/24/2018,20594,20478,15299,2224,789,18312
2017-18,PHX,POR,2/24/2018,17112,18055,5773,2126,2775,10674
2017-18,SAC,LAL,2/24/2018,17583,17583,9958,1765,3885,15608
2017-18,UTA,DAL,2/24/2018,18306,18306,10540,1312,3917,15769
2017-18,DEN,SAS,2/23/2018,20027,19520,6261,7192,2954,16407
2017-18,DET,BOS,2/23/2018,20491,20491,9069,652,2413,12134
2017-18,HOU,MIN,2/23/2018,18055,18055,11903,2744,1222,15869
2017-18,IND,ATL,2/23/2018,17923,17923,7396,4928,2257,14581
2017-18,LAL,DAL,2/23/2018,18997,18997,14657,537,1238,16432
2017-18,MEM,CLE,2/23/2018,18119,17794,10360,2928,3149,16437
2017-18,NOP,MIA,2/23/2018,17751,16903,10266,2302,1891,14459
2017-18,PHX,LAC,2/23/2018,17126,18055,6774,3663,1795,12232
2017-18,TOR,MIL,2/23/2018,20047,19800,14759,1339,2200,18298
2017-18,UTA,POR,2/23/2018,18306,18306,10683,1123,4008,15814
2017-18,WAS,CHA,2/23/2018,17824,20356,9889,2206,1573,13668
2017-18,CHA,BRK,2/22/2018,14112,19077,9859,411,470,10740
2017-18,CHI,PHI,2/22/2018,21312,20917,9681,4590,5200,19471
2017-18,CLE,WAS,2/22/2018,20562,20562,15074,2735,1199,19008
2017-18,GSW,LAC,2/22/2018,19596,19596,14702,2091,1037,17830
2017-18,ORL,NYK,2/22/2018,18846,18846,6269,5240,4079,15588
2017-18,SAC,OKC,2/22/2018,17583,17583,9844,2347,1686,13877
2017-18,MIL,DEN,2/15/2018,15486,18717,8211,1053,1363,10627
2017-18,MIN,LAL,2/15/2018,17534,18978,8210,2154,1646,12010
2017-18,BOS,LAC,2/14/2018,18624,18624,14550,1009,1489,17048
2017-18,BRK,IND,2/14/2018,13159,17732,8563,1315,1059,10937
2017-18,CHI,TOR,2/14/2018,21006,20917,9505,4955,4445,18905
2017-18,DET,ATL,2/14/2018,15849,20491,8263,916,901,10080
