Season,Home,Away,Date,Num_Secondary_Transactions,Avg_Markup_Over_Full_STM_Price
2017-18,SAS,HOU,4/1/2018,1092,87.1%
2017-18,BOS,TOR,3/31/2018,1619,225.0%
2017-18,MIA,BRK,3/31/2018,1201,16.6%
2017-18,NYK,DET,3/31/2018,892,-63.7%
2017-18,SAC,GSW,3/31/2018,797,105.4%
2017-18,WAS,CHA,3/31/2018,820,-1.5%
2017-18,ATL,PHI,3/30/2018,310,-2.6%
2017-18,CLE,NOP,3/30/2018,135,99.4%
2017-18,DAL,MIN,3/30/2018,469,7.7%
2017-18,HOU,PHX,3/30/2018,65,30.1%
2017-18,LAL,MIL,3/30/2018,1585,32.0%
2017-18,OKC,DEN,3/30/2018,920,35.5%
2017-18,ORL,CHI,3/30/2018,423,11.7%
2017-18,POR,LAC,3/30/2018,814,38.6%
2017-18,UTA,MEM,3/30/2018,296,58.3%
2017-18,DET,WAS,3/29/2018,1,0.0%
2017-18,GSW,MIL,3/29/2018,2293,35.1%
2017-18,MIA,CHI,3/29/2018,1234,32.5%
2017-18,SAC,IND,3/29/2018,344,-54.7%
2017-18,SAS,OKC,3/29/2018,808,78.5%
2017-18,CHA,CLE,3/28/2018,641,199.8%
2017-18,LAL,DAL,3/28/2018,1473,-0.6%
2017-18,MEM,POR,3/28/2018,232,-35.8%
2017-18,ORL,BRK,3/28/2018,223,-36.2%
2017-18,PHX,LAC,3/28/2018,224,-20.6%
2017-18,UTA,BOS,3/28/2018,296,175.2%
2017-18,GSW,IND,3/27/2018,1897,-7.6%
2017-18,HOU,CHI,3/27/2018,62,2.8%
2017-18,LAC,MIL,3/27/2018,17,-41.8%
2017-18,MIA,CLE,3/27/2018,1607,263.0%
2017-18,NOP,POR,3/27/2018,384,-7.8%
2017-18,SAC,DAL,3/27/2018,917,-94.8%
2017-18,TOR,DEN,3/27/2018,1063,27.0%
2017-18,WAS,SAS,3/27/2018,927,23.5%
2017-18,CHA,NYK,3/26/2018,141,3.2%
2017-18,DET,LAL,3/26/2018,9,-18.8%
2017-18,PHX,BOS,3/26/2018,394,43.2%
2017-18,GSW,UTA,3/25/2018,2479,29.8%
2017-18,HOU,ATL,3/25/2018,41,-3.5%
2017-18,IND,MIA,3/25/2018,298,14.8%
2017-18,MIL,SAS,3/25/2018,24,-24.1%
2017-18,OKC,POR,3/25/2018,956,33.8%
2017-18,SAC,BOS,3/25/2018,785,16.0%
2017-18,TOR,LAC,3/25/2018,1110,61.5%
2017-18,WAS,NYK,3/25/2018,754,-9.9%
2017-18,DAL,CHA,3/24/2018,462,-13.5%
2017-18,DET,CHI,3/24/2018,2,33.4%
2017-18,HOU,NOP,3/24/2018,69,80.3%
2017-18,MEM,LAL,3/24/2018,540,100.1%
2017-18,ORL,PHX,3/24/2018,315,-26.8%
2017-18,CHI,MIL,3/23/2018,146,-21.6%
2017-18,CLE,PHX,3/23/2018,92,58.2%
2017-18,GSW,ATL,3/23/2018,2298,2.8%
2017-18,IND,LAC,3/23/2018,187,2.9%
2017-18,NYK,MIN,3/23/2018,725,-71.2%
2017-18,OKC,MIA,3/23/2018,1205,55.0%
2017-18,POR,BOS,3/23/2018,913,117.7%
2017-18,SAS,UTA,3/23/2018,729,1.4%
2017-18,TOR,BRK,3/23/2018,1086,60.2%
2017-18,WAS,DEN,3/23/2018,694,-23.5%
2017-18,CHA,MEM,3/22/2018,80,-10.0%
2017-18,DAL,UTA,3/22/2018,389,-23.7%
2017-18,HOU,DET,3/22/2018,34,10.6%
2017-18,NOP,LAL,3/22/2018,576,13.4%
2017-18,ORL,PHI,3/22/2018,390,-12.1%
2017-18,SAC,ATL,3/22/2018,752,-100.0%
2017-18,CHI,DEN,3/21/2018,43,-38.9%
2017-18,CLE,TOR,3/21/2018,59,10.4%
2017-18,MIA,NYK,3/21/2018,1204,10.9%
2017-18,MIL,LAC,3/21/2018,14,-56.0%
2017-18,NOP,IND,3/21/2018,131,-55.3%
2017-18,SAS,WAS,3/21/2018,449,-21.3%
2017-18,BOS,OKC,3/20/2018,1534,161.4%
2017-18,NOP,DAL,3/20/2018,160,-36.3%
2017-18,ORL,TOR,3/20/2018,298,-16.5%
2017-18,PHX,DET,3/20/2018,218,-25.4%
2017-18,POR,HOU,3/20/2018,743,62.2%
2017-18,UTA,ATL,3/20/2018,246,13.4%
2017-18,CLE,MIL,3/19/2018,65,9.5%
2017-18,IND,LAL,3/19/2018,253,42.1%
2017-18,MIA,DEN,3/19/2018,1071,-15.4%
2017-18,NYK,CHI,3/19/2018,590,-75.3%
2017-18,SAC,DET,3/19/2018,388,-55.8%
2017-18,SAS,GSW,3/19/2018,895,139.1%
2017-18,LAC,POR,3/18/2018,6,-15.4%
2017-18,NOP,BOS,3/18/2018,721,83.7%
2017-18,TOR,OKC,3/18/2018,1208,174.6%
2017-18,CHI,CLE,3/17/2018,401,70.3%
2017-18,MEM,DEN,3/17/2018,308,-14.4%
2017-18,MIL,ATL,3/17/2018,17,-38.6%
2017-18,NOP,HOU,3/17/2018,695,106.6%
2017-18,NYK,CHA,3/17/2018,498,-77.8%
2017-18,PHX,GSW,3/17/2018,518,156.5%
2017-18,POR,DET,3/17/2018,861,28.4%
2017-18,SAS,MIN,3/17/2018,979,35.5%
2017-18,UTA,SAC,3/17/2018,303,58.6%
2017-18,WAS,IND,3/17/2018,838,-3.2%
2017-18,GSW,SAC,3/16/2018,2464,12.2%
2017-18,LAL,MIA,3/16/2018,1702,25.8%
2017-18,OKC,LAC,3/16/2018,963,44.4%
2017-18,ORL,BOS,3/16/2018,552,101.8%
2017-18,TOR,DAL,3/16/2018,1208,72.6%
2017-18,ATL,CHA,3/15/2018,159,-50.8%
2017-18,HOU,LAC,3/15/2018,52,61.3%
2017-18,IND,TOR,3/15/2018,239,-6.4%
2017-18,MEM,CHI,3/15/2018,282,-28.7%
2017-18,NYK,PHI,3/15/2018,584,-72.0%
2017-18,POR,CLE,3/15/2018,996,176.5%
2017-18,SAS,NOP,3/15/2018,934,8.1%
2017-18,UTA,PHX,3/15/2018,217,-4.1%
2017-18,BOS,WAS,3/14/2018,1350,71.2%
2017-18,GSW,LAL,3/14/2018,3042,62.5%
2017-18,ORL,MIL,3/14/2018,383,-14.0%
2017-18,SAC,MIA,3/14/2018,492,-49.4%
2017-18,ATL,OKC,3/13/2018,379,44.6%
2017-18,CHI,LAC,3/13/2018,94,-35.5%
2017-18,LAL,DEN,3/13/2018,1399,-15.0%
2017-18,NOP,CHA,3/13/2018,297,-31.6%
2017-18,NYK,DAL,3/13/2018,446,-79.8%
2017-18,PHX,CLE,3/13/2018,519,143.1%
2017-18,SAS,ORL,3/13/2018,762,-8.2%
2017-18,UTA,DET,3/13/2018,199,7.8%
2017-18,WAS,MIN,3/13/2018,681,-10.9%
2017-18,HOU,SAS,3/12/2018,114,110.2%
2017-18,MEM,MIL,3/12/2018,259,-24.8%
2017-18,OKC,SAC,3/12/2018,711,-4.9%
2017-18,POR,MIA,3/12/2018,592,-14.2%
2017-18,ATL,CHI,3/11/2018,248,-30.0%
2017-18,BOS,IND,3/11/2018,1544,92.5%
2017-18,DAL,HOU,3/11/2018,564,47.4%
2017-18,LAL,CLE,3/11/2018,1783,187.0%
2017-18,NOP,UTA,3/11/2018,334,-7.2%
2017-18,NYK,TOR,3/11/2018,687,-68.6%
2017-18,CHA,PHX,3/10/2018,318,25.4%
2017-18,DAL,MEM,3/10/2018,489,-7.8%
2017-18,LAC,ORL,3/10/2018,5,-61.8%
2017-18,MIA,WAS,3/10/2018,1308,36.1%
2017-18,OKC,SAS,3/10/2018,1142,115.0%
2017-18,DET,CHI,3/9/2018,2,103.3%
2017-18,IND,ATL,3/9/2018,237,-11.4%
2017-18,LAC,CLE,3/9/2018,23,176.0%
2017-18,MEM,UTA,3/9/2018,233,-32.5%
2017-18,MIL,NYK,3/9/2018,18,-50.1%
2017-18,NOP,WAS,3/9/2018,514,25.7%
2017-18,POR,GSW,3/9/2018,954,205.2%
2017-18,SAC,ORL,3/9/2018,464,-47.0%
2017-18,TOR,HOU,3/9/2018,1347,166.6%
2017-18,CHA,BRK,3/8/2018,56,1.4%
2017-18,GSW,SAS,3/8/2018,2426,45.5%
2017-18,MIA,PHI,3/8/2018,1186,7.6%
2017-18,OKC,PHX,3/8/2018,460,-13.1%
2017-18,CHI,MEM,3/7/2018,29,-41.7%
2017-18,DET,TOR,3/7/2018,3,9.8%
2017-18,IND,UTA,3/7/2018,184,-27.8%
2017-18,LAL,ORL,3/7/2018,1013,-27.1%
2017-18,MIL,HOU,3/7/2018,22,-32.4%
2017-18,SAC,NOP,3/7/2018,309,-51.6%
2017-18,CHA,PHI,3/6/2018,189,14.4%
2017-18,DAL,DEN,3/6/2018,193,-37.1%
2017-18,GSW,BRK,3/6/2018,2060,-18.7%
2017-18,LAC,NOP,3/6/2018,4,-51.7%
2017-18,OKC,HOU,3/6/2018,750,58.0%
2017-18,POR,NYK,3/6/2018,335,-16.7%
2017-18,TOR,ATL,3/6/2018,918,0.5%
2017-18,WAS,MIA,3/6/2018,781,-21.0%
2017-18,CHI,BOS,3/5/2018,156,-21.7%
2017-18,CLE,DET,3/5/2018,76,-6.8%
2017-18,IND,MIL,3/5/2018,210,-15.1%
2017-18,LAL,POR,3/5/2018,1288,-17.2%
2017-18,MIA,PHX,3/5/2018,922,-35.5%
2017-18,SAS,MEM,3/5/2018,362,-27.2%
2017-18,UTA,ORL,3/5/2018,171,-8.0%
2017-18,ATL,PHX,3/4/2018,185,-43.3%
2017-18,DAL,NOP,3/4/2018,383,-20.6%
2017-18,LAC,BRK,3/4/2018,7,-52.0%
2017-18,MIL,PHI,3/4/2018,24,-45.9%
2017-18,SAC,NYK,3/4/2018,368,-40.5%
2017-18,TOR,CHA,3/4/2018,981,34.2%
2017-18,WAS,IND,3/4/2018,628,-29.3%
2017-18,CLE,DEN,3/3/2018,132,111.2%
2017-18,HOU,BOS,3/3/2018,135,172.5%
2017-18,MIA,DET,3/3/2018,1079,9.7%
2017-18,ORL,MEM,3/3/2018,264,-29.5%
2017-18,POR,OKC,3/3/2018,885,96.6%
2017-18,SAC,UTA,3/3/2018,635,-39.9%
2017-18,SAS,LAL,3/3/2018,1173,101.8%
2017-18,ATL,GSW,3/2/2018,623,258.3%
2017-18,CHI,DAL,3/2/2018,101,-33.9%
2017-18,LAC,NYK,3/2/2018,8,-19.0%
2017-18,MEM,DEN,3/2/2018,247,-29.3%
2017-18,MIL,IND,3/2/2018,13,-40.4%
2017-18,ORL,DET,3/2/2018,252,-23.0%
2017-18,PHX,OKC,3/2/2018,282,34.1%
2017-18,UTA,MIN,3/2/2018,266,71.0%
2017-18,WAS,TOR,3/2/2018,876,16.7%
2017-18,CLE,PHI,3/1/2018,68,24.5%
2017-18,MIA,LAL,3/1/2018,1267,55.6%
2017-18,POR,MIN,3/1/2018,538,-9.1%
2017-18,SAC,BRK,3/1/2018,319,-60.2%
2017-18,ATL,IND,2/28/2018,107,-55.9%
2017-18,BOS,CHA,2/28/2018,1207,32.4%
2017-18,DAL,OKC,2/28/2018,451,24.0%
2017-18,DET,MIL,2/28/2018,3,-65.9%
2017-18,LAC,HOU,2/28/2018,12,30.5%
2017-18,MEM,PHX,2/28/2018,141,-56.7%
2017-18,ORL,TOR,2/28/2018,285,-15.4%
2017-18,SAS,NOP,2/28/2018,525,-19.3%
2017-18,WAS,GSW,2/28/2018,1052,276.4%
2017-18,CHA,CHI,2/27/2018,119,7.4%
2017-18,CLE,BRK,2/27/2018,45,-20.7%
2017-18,MIA,PHI,2/27/2018,974,-2.8%
2017-18,MIL,WAS,2/27/2018,11,-54.8%
2017-18,POR,SAC,2/27/2018,441,-28.5%
2017-18,ATL,LAL,2/26/2018,282,6.1%
2017-18,BOS,MEM,2/26/2018,1085,24.7%
2017-18,DAL,IND,2/26/2018,258,-30.7%
2017-18,NOP,PHX,2/26/2018,193,-41.6%
2017-18,NYK,GSW,2/26/2018,770,-26.5%
2017-18,OKC,ORL,2/26/2018,525,-12.2%
2017-18,SAC,MIN,2/26/2018,323,-47.9%
2017-18,TOR,DET,2/26/2018,1104,16.1%
2017-18,UTA,HOU,2/26/2018,273,74.5%
2017-18,CHA,DET,2/25/2018,163,23.7%
2017-18,CLE,SAS,2/25/2018,148,103.3%
2017-18,MIL,NOP,2/25/2018,26,-39.3%
2017-18,WAS,PHI,2/25/2018,784,15.8%
2017-18,GSW,OKC,2/24/2018,3114,145.3%
2017-18,MIA,MEM,2/24/2018,1335,17.1%
2017-18,NYK,BOS,2/24/2018,892,-40.3%
2017-18,PHX,POR,2/24/2018,238,-14.6%
2017-18,SAC,LAL,2/24/2018,941,58.3%
2017-18,UTA,DAL,2/24/2018,243,47.7%
2017-18,DEN,SAS,2/23/2018,1,88.7%
2017-18,DET,BOS,2/23/2018,5,70.1%
2017-18,HOU,MIN,2/23/2018,59,36.0%
2017-18,IND,ATL,2/23/2018,210,-7.3%
2017-18,LAL,DAL,2/23/2018,1701,22.9%
2017-18,MEM,CLE,2/23/2018,716,265.1%
2017-18,NOP,MIA,2/23/2018,466,9.5%
2017-18,PHX,LAC,2/23/2018,216,-21.8%
2017-18,TOR,MIL,2/23/2018,1214,99.3%
2017-18,UTA,POR,2/23/2018,279,79.0%
2017-18,WAS,CHA,2/23/2018,715,-12.9%
2017-18,CHA,BRK,2/22/2018,63,-12.1%
2017-18,CHI,PHI,2/22/2018,94,-30.2%
2017-18,CLE,WAS,2/22/2018,113,19.6%
2017-18,GSW,LAC,2/22/2018,2579,11.6%
2017-18,ORL,NYK,2/22/2018,399,17.6%
2017-18,SAC,OKC,2/22/2018,683,-16.0%
2017-18,MIL,DEN,2/15/2018,16,-58.8%
2017-18,BOS,LAC,2/14/2018,1347,53.7%
2017-18,CHI,TOR,2/14/2018,45,-12.5%
2017-18,DET,ATL,2/14/2018,9,-52.6%
2017-18,HOU,SAC,2/14/2018,62,-9.0%
2017-18,MEM,OKC,2/14/2018,407,37.7%
2017-18,NOP,LAL,2/14/2018,592,30.6%
2017-18,NYK,WAS,2/14/2018,727,-70.5%
2017-18,ORL,CHA,2/14/2018,395,-20.6%
2017-18,POR,GSW,2/14/2018,954,155.1%
2017-18,UTA,PHX,2/14/2018,288,29.3%
2017-18,DAL,SAC,2/13/2018,290,-33.3%
2017-18,DEN,SAS,2/13/2018,1,54.9%
2017-18,MIL,ATL,2/13/2018,10,-55.4%
2017-18,OKC,CLE,2/13/2018,1065,144.5%
2017-18,TOR,MIA,2/13/2018,1153,37.7%
2017-18,CHI,ORL,2/12/2018,11,-2.1%
2017-18,DET,NOP,2/12/2018,3,-42.7%
2017-18,GSW,PHX,2/12/2018,2126,-9.4%
2017-18,UTA,SAS,2/12/2018,240,43.6%
2017-18,ATL,DET,2/11/2018,221,-31.7%
2017-18,BOS,CLE,2/11/2018,1413,633.4%
2017-18,CHA,TOR,2/11/2018,248,20.1%
2017-18,HOU,DAL,2/11/2018,81,22.2%
2017-18,IND,NYK,2/11/2018,256,8.7%
2017-18,OKC,MEM,2/11/2018,651,7.0%
2017-18,POR,UTA,2/11/2018,632,-1.0%
2017-18,CHI,WAS,2/10/2018,58,-12.5%
2017-18,DAL,LAL,2/10/2018,585,56.8%
2017-18,GSW,SAS,2/10/2018,2777,98.7%
2017-18,ORL,MIL,2/10/2018,438,3.7%
2017-18,PHX,DEN,2/10/2018,186,-19.3%
2017-18,ATL,CLE,2/9/2018,469,126.9%
2017-18,BOS,IND,2/9/2018,1368,91.0%
2017-18,CHI,MIN,2/9/2018,150,6.4%
2017-18,DET,LAC,2/9/2018,5,30.7%
2017-18,HOU,DEN,2/9/2018,55,-3.8%
2017-18,MIA,MIL,2/9/2018,1365,66.3%
2017-18,SAC,POR,2/9/2018,553,-31.8%
2017-18,UTA,CHA,2/9/2018,204,21.1%
2017-18,GSW,DAL,2/8/2018,2035,-7.2%
2017-18,LAL,OKC,2/8/2018,1574,45.4%
2017-18,ORL,ATL,2/8/2018,178,-42.4%
2017-18,POR,CHA,2/8/2018,313,-28.5%
2017-18,TOR,NYK,2/8/2018,795,23.2%
2017-18,WAS,BOS,2/8/2018,1065,98.7%
2017-18,CLE,MIN,2/7/2018,53,-2.8%
2017-18,DET,BRK,2/7/2018,3,-23.7%
2017-18,MEM,UTA,2/7/2018,121,-62.5%
2017-18,MIA,HOU,2/7/2018,1055,33.6%
2017-18,PHX,SAS,2/7/2018,206,-16.1%
2017-18,ATL,MEM,2/6/2018,99,-62.1%
2017-18,GSW,OKC,2/6/2018,2653,76.8%
2017-18,LAL,PHX,2/6/2018,987,-21.7%
2017-18,NYK,MIL,2/6/2018,626,-69.0%
2017-18,ORL,CLE,2/6/2018,388,161.4%
2017-18,TOR,BOS,2/6/2018,1109,108.1%
2017-18,DET,POR,2/5/2018,4,-59.6%
2017-18,IND,WAS,2/5/2018,190,-28.8%
2017-18,LAC,DAL,2/5/2018,2,-56.7%
2017-18,MIA,ORL,2/5/2018,890,-33.9%
2017-18,NOP,UTA,2/5/2018,126,-44.0%
2017-18,SAC,CHI,2/5/2018,453,-48.3%
2017-18,BOS,POR,2/4/2018,1240,102.0%
2017-18,NYK,ATL,2/4/2018,636,-72.2%
2017-18,OKC,LAL,2/4/2018,811,64.5%
2017-18,PHX,CHA,2/4/2018,98,-34.7%
2017-18,TOR,MEM,2/4/2018,1026,32.7%
2017-18,CLE,HOU,2/3/2018,152,144.0%
2017-18,DET,MIA,2/3/2018,4,-45.7%
2017-18,IND,PHI,2/3/2018,248,37.0%
2017-18,LAC,CHI,2/3/2018,3,-13.4%
2017-18,ORL,WAS,2/3/2018,377,-5.9%
2017-18,SAC,DAL,2/3/2018,623,-37.5%
2017-18,SAS,UTA,2/3/2018,762,5.2%
2017-18,BOS,ATL,2/2/2018,1224,71.1%
2017-18,CHA,IND,2/2/2018,130,10.7%
2017-18,MIL,NYK,2/2/2018,19,-42.1%
2017-18,OKC,NOP,2/2/2018,791,26.4%
2017-18,PHX,UTA,2/2/2018,168,-21.3%
2017-18,SAC,GSW,2/2/2018,973,142.5%
2017-18,TOR,POR,2/2/2018,903,44.4%
2017-18,SAS,HOU,2/1/2018,766,55.9%
2017-18,WAS,TOR,2/1/2018,456,-29.6%
2017-18,ATL,CHA,1/31/2018,115,-57.2%
2017-18,BOS,NYK,1/31/2018,1188,64.0%
2017-18,CLE,MIA,1/31/2018,81,1.9%
2017-18,IND,MEM,1/31/2018,157,-46.7%
2017-18,ORL,LAL,1/31/2018,465,69.6%
2017-18,PHX,DAL,1/31/2018,107,-37.2%
2017-18,POR,CHI,1/31/2018,472,-8.9%
2017-18,DET,CLE,1/30/2018,11,-39.6%
2017-18,HOU,ORL,1/30/2018,35,-36.3%
2017-18,LAC,POR,1/30/2018,11,-40.5%
2017-18,NOP,SAC,1/30/2018,109,-36.9%
2017-18,NYK,BRK,1/30/2018,638,-68.9%
2017-18,SAS,DEN,1/30/2018,314,-34.8%
2017-18,TOR,MIN,1/30/2018,897,38.2%
2017-18,UTA,GSW,1/30/2018,298,240.0%
2017-18,WAS,OKC,1/30/2018,915,91.1%
2017-18,ATL,MIN,1/29/2018,133,-39.5%
2017-18,DAL,MIA,1/29/2018,290,-24.7%
2017-18,IND,CHA,1/29/2018,137,-43.5%
2017-18,MEM,PHX,1/29/2018,108,-54.1%
2017-18,MIL,PHI,1/29/2018,23,-53.8%
2017-18,CHI,MIL,1/28/2018,125,-18.4%
2017-18,CLE,DET,1/28/2018,81,24.7%
2017-18,HOU,PHX,1/28/2018,61,7.8%
2017-18,NOP,LAC,1/28/2018,346,-18.2%
2017-18,OKC,PHI,1/28/2018,872,28.7%
2017-18,SAS,SAC,1/28/2018,389,-19.3%
2017-18,TOR,LAL,1/28/2018,1008,121.2%
2017-18,ATL,WAS,1/27/2018,251,-21.3%
2017-18,DET,OKC,1/27/2018,6,40.6%
2017-18,GSW,BOS,1/27/2018,3107,180.4%
2017-18,IND,ORL,1/27/2018,186,-7.7%
2017-18,MIA,CHA,1/27/2018,1138,2.9%
2017-18,CHA,ATL,1/26/2018,44,30.7%
2017-18,CHI,LAL,1/26/2018,255,4.1%
2017-18,CLE,IND,1/26/2018,79,55.8%
2017-18,DAL,POR,1/26/2018,468,-10.2%
2017-18,MEM,LAC,1/26/2018,189,-17.3%
2017-18,MIL,BRK,1/26/2018,14,-43.8%
2017-18,NOP,HOU,1/26/2018,664,47.7%
2017-18,PHX,NYK,1/26/2018,237,-1.7%
2017-18,SAS,PHI,1/26/2018,765,14.3%
2017-18,TOR,UTA,1/26/2018,1002,64.3%
2017-18,GSW,MIN,1/25/2018,2322,14.7%
2017-18,MIA,SAC,1/25/2018,979,-22.2%
2017-18,OKC,WAS,1/25/2018,443,-5.1%
2017-18,ATL,TOR,1/24/2018,80,-50.3%
2017-18,CHA,NOP,1/24/2018,41,7.5%
2017-18,DAL,HOU,1/24/2018,343,14.9%
2017-18,DET,UTA,1/24/2018,1,-12.3%
2017-18,IND,PHX,1/24/2018,154,-33.9%
2017-18,LAC,BOS,1/24/2018,15,44.7%
2017-18,MEM,SAS,1/24/2018,140,-21.9%
2017-18,POR,MIN,1/24/2018,423,-7.2%
2017-18,GSW,NYK,1/23/2018,2206,6.3%
2017-18,LAL,BOS,1/23/2018,1547,60.1%
2017-18,OKC,BRK,1/23/2018,324,-26.7%
2017-18,ORL,SAC,1/23/2018,365,-7.2%
2017-18,SAS,CLE,1/23/2018,991,131.9%
2017-18,ATL,UTA,1/22/2018,63,-53.6%
2017-18,CHA,SAC,1/22/2018,34,-7.7%
2017-18,DAL,WAS,1/22/2018,217,-27.8%
2017-18,HOU,MIA,1/22/2018,57,-26.4%
2017-18,LAC,MIN,1/22/2018,11,-45.3%
2017-18,MEM,PHI,1/22/2018,134,-33.1%
2017-18,MIL,PHX,1/22/2018,13,-69.5%
2017-18,NOP,CHI,1/22/2018,180,-30.8%
2017-18,BOS,ORL,1/21/2018,1388,103.9%
2017-18,DET,BRK,1/21/2018,4,-27.3%
2017-18,LAL,NYK,1/21/2018,1387,17.2%
2017-18,SAS,IND,1/21/2018,513,-5.1%
2017-18,ATL,CHI,1/20/2018,242,-10.3%
2017-18,CHA,MIA,1/20/2018,223,40.4%
2017-18,CLE,OKC,1/20/2018,134,272.0%
2017-18,HOU,GSW,1/20/2018,134,240.1%
2017-18,NOP,MEM,1/20/2018,392,-5.7%
2017-18,POR,DAL,1/20/2018,717,12.0%
2017-18,UTA,LAC,1/20/2018,240,47.2%
2017-18,DET,WAS,1/19/2018,3,-51.2%
2017-18,LAL,IND,1/19/2018,1092,-16.4%
2017-18,MEM,SAC,1/19/2018,253,2.7%
2017-18,TOR,SAS,1/19/2018,1123,86.3%
2017-18,UTA,NYK,1/19/2018,229,23.4%
2017-18,BOS,PHI,1/18/2018,1288,87.0%
2017-18,CLE,ORL,1/18/2018,63,-2.8%
2017-18,HOU,MIN,1/18/2018,49,-19.2%
2017-18,POR,IND,1/18/2018,337,-25.3%
2017-18,ATL,NOP,1/17/2018,128,-50.3%
2017-18,CHA,WAS,1/17/2018,66,4.1%
2017-18,CHI,GSW,1/17/2018,303,33.9%
2017-18,LAC,DEN,1/17/2018,3,-66.1%
2017-18,MEM,NYK,1/17/2018,123,-39.9%
2017-18,MIL,MIA,1/17/2018,15,-62.9%
2017-18,OKC,LAL,1/17/2018,736,26.7%
2017-18,SAC,UTA,1/17/2018,303,-55.1%
2017-18,TOR,DET,1/17/2018,960,10.9%
2017-18,BOS,NOP,1/16/2018,1096,61.9%
2017-18,ORL,MIN,1/16/2018,333,13.7%
2017-18,POR,PHX,1/16/2018,361,-25.0%
